timestamp,x,y,z
1481271460650901,0.0224609,-0.0600586,1.00293
1481271460673834,0.0449219,-0.0571289,1.00488
1481271460688901,0.0600586,-0.0595703,1.02979
1481271460710852,0.0546875,-0.0595703,1.01758
1481271460734423,0.0527344,-0.0625,1.03027
1481271460748493,0.0390625,-0.0488281,1.00781
1481271460771559,0.0214844,-0.0424805,1.00879
1481271460794530,0.0390625,-0.0488281,1.0127
1481271460808497,0.0493164,-0.0498047,1.03223
1481271460831652,0.0415039,-0.0527344,1.02441
1481271460854100,0.0483398,-0.0493164,1.03125
1481271460876100,0.0351563,-0.0488281,1.00977
1481271460891099,0.0444336,-0.0454102,1.01904
1481271460914102,0.0522461,-0.0415039,1.00488
1481271460929150,0.0380859,-0.0449219,1.00439
1481271460951716,0.0302734,-0.0395508,1.02734
1481271460981655,0.0527344,-0.0458984,1.04053
1481271460994783,0.0512695,-0.0444336,1.00342
1481271461010725,0.0415039,-0.0478516,1.02539
1481271461034172,0.0439453,-0.0361328,1.01221
1481271461055187,0.0507813,-0.0444336,1.03564
1481271461072205,0.0415039,-0.0483398,1.01807
1481271461093911,0.0512695,-0.050293,1.02783
1481271461116781,0.0478516,-0.0405273,0.998047
1481271461131352,0.0493164,-0.0366211,1.0166
1481271461154367,0.0561523,-0.0322266,1.01465
1481271461175364,0.0439453,-0.0332031,1.03369
1481271461191364,0.0620117,-0.0268555,1.01758
1481271461214365,0.0483398,-0.0307617,1.01221
1481271461235382,0.0483398,-0.0439453,1.03271
1481271461251454,0.027832,-0.0366211,1.0166
1481271461281459,0.046875,-0.0488281,1.04443
1481271461295472,0.03125,-0.0566406,1.06689
1481271461311396,0.0195313,-0.0893555,1.06494
1481271461333407,-0.0180664,-0.0947266,1.10889
1481271461355029,-0.0478516,-0.121582,0.981445
1481271461371024,-0.0463867,-0.0400391,1.15039
1481271461402092,-0.027832,-0.0292969,0.95752
1481271461417092,-0.0263672,-0.0117188,0.966309
1481271461431038,0.00927734,-0.00830078,0.982422
1481271461454665,-0.0771484,0.0336914,1.0542
1481271461477669,-0.0078125,0.0297852,1.02197
1481271461490635,0.0478516,-0.00537109,1.03516
1481271461513609,0.0341797,0.0483398,1.04834
1481271461537303,0.0805664,0.0415039,1.0293
1481271461550799,-0.0302734,-0.0239258,1.07617
1481271461581770,0.0961914,0.0429688,1.01758
1481271461596769,0.0444336,0.027832,1.0498
1481271461610769,-0.065918,0.0400391,0.988281
1481271461633791,0.00390625,0.0258789,0.986816
1481271461656933,0.0400391,0.0288086,1.07031
1481271461670935,0.103516,0.0517578,1.05811
1481271461693937,-0.0249023,0.00634766,1.00977
1481271461716942,0.0141602,0.0302734,0.963867
1481271461739450,0.155762,-0.0932617,0.998535
1481271461754029,0.203613,-0.109863,1.03564
1481271461776962,0.00830078,-0.0283203,1.0249
1481271461804972,-0.00732422,0.019043,1.03613
1481271461814031,0.16748,-0.0830078,1.08545
1481271461844006,0.148438,-0.143555,0.947754
1481271461858077,0.0317383,-0.0913086,0.937988
1481271461873072,0.00732422,-0.100098,0.959961
1481271461897043,0.0839844,-0.0761719,0.912598
1481271461918113,0.145996,-0.0668945,1.12109
1481271461934093,0.0571289,-0.000976563,1.06738
1481271461956041,0.0585938,-0.0561523,1.01416
1481271461978171,0.0737305,-0.043457,1.00586
1481271461993143,0.0185547,-0.0195313,1.0249
1481271462017106,0.0205078,0.0112305,1.04297
1481271462038131,0.108887,-0.0874023,0.92041
1481271462053203,0.136719,-0.141113,0.913086
1481271462076169,0.0571289,-0.0244141,0.938477
1481271462098137,0.0351563,-0.0166016,1.05176
1481271462113124,0.0742188,-0.0541992,1.02246
1481271462136589,0.0537109,-0.0214844,1.03076
1481271462158128,0.0151367,0.0244141,1.00977
1481271462174095,-0.00634766,0.00439453,1.01074
1481271462196101,0.0117188,-0.0859375,1.00049
1481271462218161,0.0268555,-0.137207,1.021
1481271462233608,0.0395508,-0.0620117,0.995605
1481271462257118,0.0195313,-0.0249023,1.0376
1481271462285153,0.0424805,-0.0522461,1.06152
1481271462293132,0.0341797,-0.034668,1.04199
1481271462316121,0.0483398,-0.074707,1.06738
1481271462338167,0.0649414,-0.134277,1.02539
1481271462353141,0.065918,-0.0859375,1.06885
1481271462376144,0.0615234,-0.0517578,1.07129
1481271462399146,0.0571289,-0.0600586,1.03711
1481271462413145,0.0507813,-0.0585938,0.985352
1481271462436158,0.043457,-0.0463867,1
1481271462459168,0.0444336,-0.0839844,1.02002
1481271462473169,0.027832,-0.0776367,1.01123
1481271462496170,0.012207,-0.065918,0.997559
1481271462519176,0.012207,-0.0439453,0.999023
1481271462533680,0.0258789,-0.0786133,1.03271
1481271462556184,0.0253906,-0.0805664,0.999023
1481271462579185,0.0214844,-0.0795898,1.021
1481271462593221,0.0405273,-0.078125,1.01904
1481271462616188,0.034668,-0.0566406,1.06494
1481271462639204,0.0415039,-0.0991211,1.03027
1481271462653746,0.0336914,-0.103516,1.04248
1481271462675762,0.0244141,-0.0976563,1.01758
1481271462722770,0.027832,-0.0732422,0.998535
1481271462722770,0.0405273,-0.0917969,1.01807
1481271462742864,0.0371094,-0.0615234,1.0166
1481271462759819,0.0205078,-0.097168,1.02002
1481271462773915,0.114258,-0.0693359,0.945801
1481271462803792,0.138672,-0.121094,1.10303
1481271462827315,-0.125488,-0.0678711,0.836426
1481271462848854,-0.0737305,-0.112305,1.28174
1481271462863888,0.0966797,-0.126465,1.29443
1481271462886849,0.161133,-0.0458984,1.30078
1481271462908901,0.109863,-0.0361328,1.32471
1481271462922855,-0.0722656,-0.109375,1.40039
1481271462946913,-0.302246,-0.171875,1.17383
1481271462968907,-0.150879,-0.115234,0.696289
1481271462982912,0.418945,0.0429688,0.871582
1481271463006913,-0.043457,-0.0673828,1.48535
1481271463029584,-0.266602,-0.146973,0.62793
1481271463050246,0.495117,0.0507813,1.2124
1481271463067236,-0.483398,-0.178223,0.887695
1481271463089169,0.539551,0.0849609,1.26904
1481271463110172,-0.416016,-0.220703,0.555176
1481271463126885,0.226563,-0.0161133,1.75049
1481271463148990,0.426758,-0.0200195,0.376953
1481271463170003,-0.591797,-0.187012,0.897949
1481271463186929,0.129395,-0.104492,1.93115
1481271463208923,0.518555,0.0327148,1.25439
1481271463230442,0.134277,0.0649414,0.30127
1481271463246448,-0.279785,-0.0117188,-0.0322266
1481271463269449,-0.472168,-0.161621,0.110352
1481271463290455,-0.571777,-0.150879,0.246582
1481271463306452,-0.565918,-0.104492,0.117188
1481271463329468,-0.421387,0.0869141,-0.0209961
1481271463350003,0.205566,0.203125,0.245605
1481271463359069,0.888672,0.157227,1.66113
1481271463382083,-0.269043,-0.294434,1.16016
1481271463396010,0.107422,0.23291,0.438965
1481271463418105,0.234863,-0.0830078,1.84961
1481271463442089,-0.03125,0.0537109,1.12109
1481271463464296,0.00244141,0.0229492,1.06787
1481271463478356,0.0307617,-0.0390625,1.01611
1481271463501336,0.0732422,0.0576172,0.921387
1481271463524315,-0.0317383,0.106445,1.0166
1481271463547357,-0.050293,0.0732422,1.05029
1481271463593360,0.0107422,-0.019043,1.12402
1481271463599398,-0.00878906,-0.0410156,1.02148
1481271463601360,-0.0551758,0.00537109,0.925293
1481271463621398,-0.0737305,0.0400391,0.978516
1481271463651707,-0.0297852,0.100586,1.07764
1481271463658754,0.0688477,0.000488281,1.13184
1481271463690746,0.11377,-0.0478516,1.03613
1481271463702791,0.0913086,-0.0258789,0.95459
1481271463735809,-0.11084,0.0561523,0.908203
1481271463742311,-0.114746,0.0961914,0.991211
1481271463762988,0.00195313,0.015625,1.16309
1481271463793991,0.0898438,-0.0541992,1.12402
1481271463802019,0.0600586,-0.00341797,1.0249
1481271463822992,-0.0800781,-0.0253906,0.863281
1481271463846578,-0.229004,0.000976563,0.87793
1481271463869650,-0.187012,-0.0166016,1.02637
1481271463874583,0.0185547,-0.0922852,1.14014
1481271463905582,0.0761719,-0.0766602,1.0918
1481271463912659,-0.0180664,-0.0595703,0.952637
1481271463934676,-0.15625,-0.034668,0.914063
1481271463974112,-0.0966797,-0.0473633,0.98584
1481271463976084,-0.0527344,-0.0463867,1.04346
1481271463994112,0.0131836,-0.03125,1.04053
1481271464018221,0.00244141,-0.000488281,0.983398
1481271464042628,-0.0263672,-0.00244141,0.964844
1481271464079752,-0.0766602,0.00341797,1.04443
1481271464081752,-0.015625,0.00488281,1.06543
1481271464100833,0.0864258,-0.0371094,1.15088
1481271464122754,0.0932617,-0.0541992,1.0498
1481271464148894,-0.0292969,-0.0151367,1.0498
1481271464152980,-0.127441,-0.0273438,1.01904
1481271464183996,-0.0341797,-0.0620117,0.958008
1481271464205898,0.0473633,-0.0571289,1.02881
1481271464211898,0.0483398,-0.0742188,1.00342
1481271464244453,0.0776367,-0.0996094,1.08154
1481271464258419,0.0175781,-0.0478516,1.04248
1481271464275455,-0.00537109,-0.034668,0.980469
1481271464294446,0.0146484,-0.0458984,0.987305
1481271464317429,0.0205078,-0.0405273,0.996094
1481271464348116,0.0341797,-0.0625,1.0459
1481271464357104,0.0302734,-0.0668945,0.988281
1481271464378102,0.00195313,-0.0507813,1.02344
1481271464392042,0.0141602,-0.0664063,1.05615
1481271464417105,0.0375977,-0.0634766,1.03906
1481271464445569,0.0512695,-0.0566406,1.01807
1481271464460609,0.0273438,-0.0576172,1.03613
1481271464484637,0.034668,-0.0644531,1.05762
1481271464497638,0.0351563,-0.0517578,0.999023
1481271464530218,0.0219727,-0.0375977,0.960938
1481271464534679,0.0185547,-0.0458984,1
1481271464557769,0.0307617,-0.0644531,1.01123
1481271464572688,0.0395508,-0.0644531,1.00195
1481271464594768,0.0195313,-0.0644531,1.03271
1481271464634316,0.158691,-0.169434,1.12988
1481271464636787,0.00439453,-0.0649414,1.0127
1481271464657430,-0.0078125,-0.059082,0.936523
1481271464700466,0.00732422,-0.0498047,1.01709
1481271464709538,0.0688477,-0.074707,1.07617
1481271464723443,0.0703125,-0.0375977,1.04053
1481271464739520,0.0117188,-0.0527344,0.991211
1481271464761593,-0.0395508,-0.027832,1.03711
1481271464806665,0.0419922,-0.0234375,1.04297
1481271464809593,0.043457,-0.0693359,1.03027
1481271464847180,0.0385742,-0.0527344,1.00146
1481271464868115,-0.0283203,-0.0258789,1.01904
1481271464870150,-0.0537109,-0.0551758,1.03125
1481271464875116,0.0585938,0.027832,1.01855
1481271464912136,-0.0664063,-0.0292969,1.0498
1481271464942700,-0.0244141,-0.0151367,1.03906
1481271464943637,-0.0483398,0.0175781,1.1123
1481271464981023,-0.124512,0.012207,0.993652
1481271464987024,0.0561523,0.0258789,0.910156
1481271465000105,0.100586,0.03125,1.00879
1481271465014028,-0.106445,0.0268555,1.01123
1481271465039118,-0.0288086,0.0429688,1.00488
1481271465076763,-0.140625,0.0410156,1.00977
1481271465078721,-0.13623,-0.0522461,1.02197
1481271465105658,-0.176758,-0.0849609,0.955078
1481271465120734,0.00732422,-0.00537109,0.970215
1481271465143212,-0.0625,-0.0224609,0.990234
1481271465157105,-0.153809,-0.106934,1.01367
1481271465180094,-0.0205078,0.11377,0.883789
1481271465194096,0.0161133,-0.0703125,1.09814
1481271465217097,-0.0214844,-0.0209961,1.02539
1481271465248119,-0.0351563,-0.112793,0.983398
1481271465254121,0.0112305,-0.0693359,1.01807
1481271465278177,0.027832,-0.0546875,0.998047
1481271465300122,-0.0493164,-0.0791016,1.06055
1481271465316122,-0.259277,-0.237793,0.911621
1481271465338632,0.0644531,0.00341797,1.10303
1481271465360146,0.0698242,0.0166016,1.00586
1481271465383207,-0.0541992,-0.0463867,0.97168
1481271465397145,-0.0649414,-0.0683594,1.04346
1481271465421200,-0.059082,-0.0444336,1.10791
1481271465434660,-0.0258789,-0.0336914,1.0249
1481271465460167,0.0410156,0.0205078,1.04932
1481271465487172,0.00146484,0.00537109,1.01123
1481271465497233,-0.101563,-0.0488281,0.981445
1481271465527172,-0.0703125,-0.00878906,0.981934
1481271465540194,-0.102051,-0.0761719,1.06396
1481271465556207,-0.0898438,-0.0825195,0.999023
1481271465577206,0.0195313,0.00732422,1.10107
1481271465600270,0.00292969,0.00146484,0.98877
1481271465614208,-0.074707,-0.0537109,0.975098
1481271465637313,-0.0297852,-0.0566406,1.03906
1481271465660391,-0.0551758,-0.0551758,1.01367
1481271465674339,-0.0844727,-0.0625,1.02051
1481271465697324,-0.0263672,-0.000976563,1.03809
1481271465720328,-0.0356445,-0.0200195,1.04297
1481271465734844,-0.0527344,0.0375977,1.021
1481271465757410,-0.105469,-0.0239258,1.04736
1481271465788349,-0.0825195,-0.00683594,1.03418
1481271465794419,-0.0175781,0.0625,1.05615
1481271465817358,-0.0473633,0.0371094,1.06299
1481271465840365,-0.0571289,-0.00292969,1.01123
1481271465854378,-0.0986328,-0.0146484,1.01172
1481271465877381,-0.0351563,0.0415039,1.00879
1481271465900384,-0.012207,0.0878906,1.03125
1481271465914490,-0.0366211,0.0292969,0.986328
1481271465937434,-0.0512695,0.0102539,1.04443
1481271465959997,-0.0166016,0.0185547,1.02637
1481271465975062,-0.0424805,0.00390625,1.00049
1481271465997000,-0.050293,0.00341797,1.01611
1481271466020004,-0.03125,0.0351563,0.972168
1481271466035078,-0.0537109,-0.00732422,0.980957
1481271466056602,-0.0703125,0.00976563,0.995605
1481271466080528,-0.0610352,-0.000976563,1.04834
1481271466094539,-0.0478516,-0.0136719,1.02637
1481271466116642,-0.0527344,-0.0297852,1.04785
1481271466148288,-0.0449219,-0.0566406,1.08398
1481271466154213,-0.0771484,-0.0766602,1.04199
1481271466177289,-0.0517578,-0.0415039,1.02148
1481271466199530,-0.0332031,-0.00878906,1.00879
1481271466214463,-0.0336914,-0.00878906,1.0127
1481271466237540,-0.0527344,-0.0361328,1.02979
1481271466259510,-0.0566406,-0.0327148,1.01367
1481271466274483,-0.027832,-0.00341797,1.00439
1481271466297552,-0.0327148,-0.0249023,1.0459
1481271466328556,-0.0366211,-0.0209961,1.06934
1481271466334570,-0.0200195,-0.0292969,1.04297
1481271466357201,-0.0400391,-0.0253906,0.994629
1481271466379122,-0.034668,-0.00732422,1.00439
1481271466394123,-0.0600586,-0.0214844,1.0332
1481271466425125,-0.0356445,-0.019043,1.02637
1481271466448315,0,0.0107422,1.0459
1481271466454282,-0.00830078,0.0517578,0.990234
1481271466477409,-0.0415039,-0.000488281,0.992188
1481271466499415,-0.122559,-0.0366211,1.01025
1481271466514315,-0.0698242,-0.0175781,1.04004
1481271466537334,0.0112305,0.0751953,0.987793
1481271466559778,-0.0512695,-0.00390625,0.969238
1481271466574760,-0.100098,-0.0410156,0.999512
1481271466596767,-0.0878906,-0.0195313,1.07764
1481271466619772,-0.0332031,0.0205078,1.05176
1481271466634780,-0.0571289,0.0224609,0.95166
1481271466656789,-0.0234375,-0.0336914,1.09082
1481271466679790,-0.0732422,-0.00390625,1.05908
1481271466694795,-0.100586,0.00292969,1.02295
1481271466716884,-0.0839844,-0.0126953,1.00391
1481271466739805,-0.0703125,-0.0786133,1.11572
1481271466754397,-0.0820313,0.0175781,1.02734
1481271466777398,-0.0283203,-0.0322266,1.00195
1481271466799478,-0.104492,-0.050293,0.910645
1481271466814402,-0.269043,-0.244141,1.02539
1481271466837481,-0.121582,-0.0874023,0.985352
1481271466859560,0.227539,0.260254,0.998535
1481271466882520,0.0844727,0.234375,1.125
1481271466897523,-0.12793,0.125977,0.968262
1481271466919463,-0.217773,-0.0136719,1.13232
1481271466942970,-0.162109,0.081543,1.05322
1481271466957069,0.0830078,0.210938,1.04199
1481271466979055,0.034668,0.152344,1.14404
1481271467002984,-0.0615234,0.155273,0.931152
1481271467017057,-0.255371,0.225098,1.02344
1481271467040080,-0.161133,0.160156,1.00391
1481271467063178,-0.0244141,0.17334,0.992676
1481271467077155,-0.141113,0.123535,0.995605
1481271467099158,-0.241211,0.256348,0.928711
1481271467122082,-0.140137,0.264648,0.987305
1481271467137089,0.0249023,0.270996,1.02393
1481271467160116,-0.0205078,0.230469,1.01416
1481271467181987,-0.163574,0.181152,0.921875
1481271467197054,-0.0683594,0.168457,0.858398
1481271467220051,-0.116699,0.172852,0.966309
1481271467244061,-0.00195313,0.149414,0.994629
1481271467256879,-0.0126953,0.139648,1.04053
1481271467280884,0.000976563,0.10498,1.06445
1481271467301976,0.0214844,0.0493164,0.959961
1481271467316918,-0.0854492,0.0498047,0.953125
1481271467339911,-0.0317383,0.0361328,1.08203
1481271467361921,0.177734,0.0253906,1.1626
1481271467377016,0.138184,0.0541992,1.06445
1481271467400051,0.0332031,0.0268555,0.944336
1481271467421922,-0.0546875,0.0249023,0.899902
1481271467437545,-0.0219727,0.00976563,1.05078
1481271467459660,0.00341797,0.00830078,1.04443
1481271467481715,0.0356445,-0.0078125,1.13867
1481271467496717,-0.0517578,0.0239258,1.07959
1481271467519642,-0.0356445,-0.0322266,1.03857
1481271467542166,-0.0229492,-0.0625,1.01416
1481271467575179,-0.00976563,-0.00878906,1.03662
1481271467579174,-0.0229492,0.00195313,0.998047
1481271467603208,-0.0371094,0.0209961,1.02686
1481271467617203,0.0239258,0.0219727,1.02393
1481271467641711,0.0268555,0.0229492,0.977051
1481271467680755,-0.00341797,0.0117188,0.984375
1481271467684751,-0.0205078,0.0283203,0.957031
1481271467707752,0.00341797,0.0556641,1.03711
1481271467721756,0.0405273,0.0634766,1.07373
1481271467744766,0.0805664,0.0566406,1.03662
1481271467759869,0.03125,0.0400391,1.02002
1481271467781964,-0.0288086,0.0483398,1.00977
1481271467796870,0.0151367,0.0634766,1.01953
1481271467819880,0.0400391,0.0732422,1.04346
1481271467852391,0.0356445,0.0488281,0.98291
1481271467857394,0.0297852,0.0507813,1.00977
1481271467881462,0.0327148,0.074707,1.03271
1481271467902397,0.0712891,0.0551758,1.05469
1481271467920430,0.0576172,0.0678711,1.04004
1481271467948229,0.00195313,0.0776367,1.14844
1481271467962242,0.0273438,0.210938,1.10986
1481271467986230,0.0292969,0.0444336,1.06836
1481271467999193,0.0410156,0.03125,0.934082
1481271468025165,-0.0981445,0.00683594,1.20166
1481271468038708,-0.0371094,-0.0317383,0.943848
1481271468062312,-0.0258789,-0.000976563,1.0083
1481271468090315,0.0463867,0.172852,1.02979
1481271468098287,0.0356445,0.0742188,1.0415
1481271468137326,0.0244141,0.166504,0.979492
1481271468142330,-0.0244141,0.0175781,0.955566
1481271468167841,-0.0537109,0.0444336,0.913086
1481271468198840,-0.0273438,0.0317383,0.949707
1481271468203841,-0.0488281,0.0356445,0.93457
1481271468235855,-0.0576172,0.0356445,0.964844
1481271468239854,0.00195313,0.0634766,0.994141
1481271468271866,0.0151367,0.104004,1.02441
1481271468310871,0.0126953,0.120605,1.0415
1481271468315937,0.0629883,0.126465,1.04004
1481271468339382,0.0444336,0.10498,1.03271
1481271468341378,-0.00732422,0.105469,1.0459
1481271468370890,-0.0615234,0.065918,1.021
1481271468405956,-0.00878906,0.0874023,1.02051
1481271468415941,0.0268555,0.0507813,1.00781
1481271468452986,-0.0161133,0.0566406,0.986816
1481271468458983,-0.0205078,0.0292969,0.98291
1481271468460984,0.0078125,0.065918,0.995605
1481271468480020,-0.012207,0.0688477,1.02051
1481271468511986,-0.0336914,0.0864258,1.03613
1481271468518989,-0.0214844,0.09375,1.0293
1481271468543589,-0.0200195,0.101074,1.08203
1481271468562082,-0.0385742,0.0976563,1.03076
1481271468580082,-0.0141602,0.0585938,1.01953
1481271468616105,-0.0307617,0.0678711,1.03662
1481271468622083,-0.0141602,0.0737305,1.02539
1481271468647165,-0.0366211,0.0761719,1.03125
1481271468660124,-0.0332031,0.0942383,1.03564
1481271468685104,-0.0161133,0.0864258,1.03613
1481271468722157,-0.0463867,0.0961914,1.02637
1481271468724106,-0.0463867,0.0678711,0.990723
1481271468750194,-0.0454102,0.0898438,1.01172
1481271468764136,-0.0371094,0.0683594,1.01514
1481271468791130,-0.000976563,0.0864258,1.01123
1481271468802135,-0.0263672,0.0849609,1.0249
1481271468827200,-0.0297852,0.0922852,1.02539
1481271468857158,-0.0131836,0.0825195,1.00098
1481271468862154,-0.00927734,0.128418,1.05273
1481271468894158,-0.0117188,0.109375,1.04443
1481271468901163,0.012207,0.100586,1.0166
1481271468925159,-0.0151367,0.0717773,0.998535
1481271468963752,-0.00439453,0.0820313,0.999512
1481271468968795,-0.0151367,0.0800781,1.00146
1481271468999755,-0.015625,0.0742188,1.01025
1481271469005789,-0.0273438,0.0756836,0.998535
1481271469028761,-0.027832,0.0825195,1.00537
1481271469042317,-0.0078125,0.0922852,1.02539
1481271469067944,-0.00830078,0.0791016,1.01611
1481271469081880,-0.012207,0.0668945,1.02197
1481271469104881,-0.034668,0.0820313,1.01758
1481271469134478,-0.015625,0.0830078,1.02832
1481271469141510,-0.019043,0.0830078,1.01709
1481271469173017,-0.043457,0.0805664,1.01563
1481271469202092,-0.0141602,0.0883789,1.02979
1481271469204018,0,0.0688477,1.01123
1481271469241532,-0.019043,0.0810547,1.01807
1481271469246555,-0.0400391,0.0791016,1.00293
1481271469276553,-0.00830078,0.0878906,1.021
1481271469283550,-0.00146484,0.0805664,1.02051
1481271469305616,-0.0249023,0.0810547,1
1481271469321587,-0.0209961,0.0561523,0.999023
1481271469345065,-0.0175781,0.0878906,1.021
1481271469381675,-0.0166016,0.0869141,1.0127
1481271469383636,-0.0185547,0.0893555,1.02832
1481271469413620,-0.0126953,0.0688477,1.00293
1481271469424585,-0.0185547,0.0859375,1.02051
1481271469450126,-0.0244141,0.0874023,1.00879
1481271469478125,-0.0151367,0.0737305,1.03857
1481271469485163,-0.0288086,0.0761719,1.01807
1481271469519125,-0.0161133,0.0756836,1.01074
1481271469523189,-0.03125,0.0561523,1.01465
1481271469554164,-0.0263672,0.0756836,1.02441
