timestamp,x,y,z,w
1481271456127854,-0.031311,0.127502,-0.981384,0.140503
1481271456142950,-0.0302734,0.117615,-0.982788,0.139465
1481271456164865,-0.0307007,0.106506,-0.984009,0.139771
1481271456196920,-0.0344849,0.0941162,-0.985413,0.137756
1481271456202933,-0.0383911,0.0836792,-0.986328,0.136841
1481271456226437,-0.0384521,0.0739746,-0.987122,0.13678
1481271456248018,-0.036377,0.062439,-0.987793,0.138306
1481271456263948,-0.0355835,0.0523682,-0.988342,0.138733
1481271456293014,-0.0362549,0.0439453,-0.988892,0.137573
1481271456308018,-0.0352173,0.0344238,-0.98938,0.13678
1481271456330525,-0.0360107,0.0258789,-0.989807,0.135742
1481271456345080,-0.0390015,0.0179443,-0.990051,0.134033
1481271456368983,-0.0405273,0.0109253,-0.990173,0.133606
1481271456383045,-0.0390625,0.00482178,-0.990295,0.133606
1481271456405075,-0.0362549,-0.00250244,-0.990295,0.134338
1481271456435504,-0.0344238,-0.00854492,-0.990112,0.135864
1481271456442687,-0.0343628,-0.0148315,-0.989929,0.136902
1481271456473721,-0.0351563,-0.0192871,-0.989807,0.136902
1481271456487779,-0.0372925,-0.0222168,-0.989929,0.135193
1481271456504694,-0.0380249,-0.0238647,-0.990051,0.133728
1481271456525199,-0.036377,-0.0272827,-0.990112,0.132996
1481271456547226,-0.0350342,-0.0270386,-0.990234,0.132446
1481271456570212,-0.0337524,-0.0261841,-0.990295,0.132446
1481271456585302,-0.0331421,-0.0239258,-0.990417,0.132141
1481271456609211,-0.032959,-0.0216675,-0.990601,0.131104
1481271456622722,-0.0325928,-0.0205078,-0.990784,0.130066
1481271456646305,-0.0332031,-0.0177612,-0.990967,0.129089
1481271456675332,-0.0337524,-0.0150146,-0.990967,0.128967
1481271456684314,-0.0335083,-0.0141602,-0.990906,0.1297
1481271456712398,-0.0336304,-0.015564,-0.990784,0.13031
1481271456751869,-0.0335083,-0.0147705,-0.990906,0.129578
1481271456754866,-0.0330811,-0.0115356,-0.991089,0.128601
1481271456764970,-0.0326538,-0.00909424,-0.991211,0.128052
1481271456787953,-0.0321655,-0.0078125,-0.991211,0.128479
1481271456803879,-0.0325928,-0.00787354,-0.991089,0.129272
1481271456825527,-0.0322876,-0.00726318,-0.991028,0.129517
1481271456851066,-0.0320435,-0.00640869,-0.991089,0.129333
1481271456863999,-0.0321655,-0.00543213,-0.991089,0.12915
1481271456887069,-0.0321655,-0.00640869,-0.99115,0.128784
1481271456908068,-0.031311,-0.00683594,-0.99115,0.128967
1481271456924597,-0.0283203,-0.00720215,-0.991211,0.129272
1481271456953252,-0.0252075,-0.00732422,-0.991272,0.129395
1481271456968270,-0.0228882,-0.00732422,-0.991333,0.129333
1481271456991209,-0.0213623,-0.00756836,-0.991333,0.129578
1481271457030240,-0.020813,-0.00714111,-0.991394,0.129395
1481271457032278,-0.0198364,-0.00689697,-0.991333,0.129761
1481271457044543,-0.0187988,-0.00787354,-0.991333,0.130127
1481271457065611,-0.0185547,-0.00939941,-0.991272,0.13031
1481271457095585,-0.0175171,-0.0106812,-0.991211,0.130737
1481271457104568,-0.0172729,-0.0118408,-0.991272,0.13031
1481271457128142,-0.0174561,-0.012207,-0.991333,0.130066
1481271457147666,-0.0180664,-0.0136108,-0.991211,0.130432
1481271457163765,-0.0177002,-0.0161743,-0.99115,0.130981
1481271457184665,-0.0162354,-0.0177002,-0.991028,0.131714
1481271457207663,-0.0162354,-0.0186157,-0.991028,0.131714
1481271457231676,-0.0183716,-0.0204468,-0.991028,0.130981
1481271457245189,-0.0189819,-0.0230103,-0.991028,0.130676
1481271457269189,-0.0188599,-0.0263672,-0.990967,0.13031
1481271457283192,-0.0169067,-0.031189,-0.990967,0.129639
1481271457305197,-0.0136719,-0.0357666,-0.991089,0.12793
1481271457335211,-0.0116577,-0.0386353,-0.991272,0.125916
1481271457350373,-0.00805664,-0.0438232,-0.991272,0.12439
1481271457373220,-0.00616455,-0.0501099,-0.991272,0.121826
1481271457388238,-0.00488281,-0.0570068,-0.991272,0.118958
1481271457412285,-0.00195313,-0.0640259,-0.991211,0.116211
1481271457425314,0.00115967,-0.0722046,-0.990906,0.113831
1481271457447854,0.00372314,-0.0819092,-0.990356,0.111694
1481271457477866,0.00695801,-0.0925293,-0.989502,0.110779
1481271457484932,0.0114746,-0.105164,-0.988281,0.110291
1481271457508921,0.0153198,-0.118103,-0.986816,0.10968
1481271457530376,0.0180054,-0.13385,-0.984863,0.109009
1481271457547027,0.0229492,-0.150269,-0.982544,0.107666
1481271457582966,0.0281982,-0.165344,-0.980103,0.106628
1481271457589961,0.034668,-0.180542,-0.977234,0.105957
1481271457606088,0.0418701,-0.197266,-0.973755,0.105652
1481271457628036,0.0469971,-0.212769,-0.970398,0.104614
1481271457651096,0.0480957,-0.228699,-0.966797,0.103394
1481271457667080,0.0480347,-0.244141,-0.963074,0.102966
1481271457688098,0.0487671,-0.258972,-0.959106,0.10376
1481271457718152,0.0519409,-0.274475,-0.954529,0.104309
1481271457727069,0.053772,-0.289673,-0.950012,0.103821
1481271457755140,0.0545654,-0.304565,-0.945313,0.10321
1481271457770215,0.055603,-0.320435,-0.940002,0.103271
1481271457787204,0.055603,-0.337769,-0.934021,0.1026
1481271457807142,0.057251,-0.355774,-0.927124,0.103027
1481271457830689,0.0598755,-0.373779,-0.9198,0.103699
1481271457863214,0.0609741,-0.394287,-0.911133,0.103638
1481271457867217,0.0601807,-0.414063,-0.902222,0.105042
1481271457899214,0.05896,-0.431458,-0.89386,0.106812
1481271457907279,0.0582886,-0.449158,-0.885132,0.10675
1481271457929301,0.0596924,-0.465332,-0.876648,0.106995
1481271457967657,0.0627441,-0.481934,-0.867615,0.105347
1481271457969630,0.0645752,-0.498901,-0.858032,0.103577
1481271457994662,0.06604,-0.514343,-0.848877,0.102966
1481271458009635,0.0675049,-0.527649,-0.840698,0.10199
1481271458034647,0.0668945,-0.540161,-0.832642,0.102539
1481271458047790,0.0650024,-0.553162,-0.824158,0.103394
1481271458069802,0.0647583,-0.564758,-0.816223,0.103516
1481271458086684,0.0640869,-0.576294,-0.808228,0.102966
1481271458107690,0.0627441,-0.586548,-0.800842,0.10376
1481271458139777,0.06073,-0.597595,-0.792542,0.105896
1481271458146745,0.0592041,-0.607117,-0.785156,0.107422
1481271458169782,0.0582275,-0.615784,-0.778381,0.107971
1481271458189744,0.0567627,-0.624451,-0.771606,0.107117
1481271458206745,0.0552979,-0.633301,-0.764587,0.106506
1481271458235321,0.0552368,-0.641235,-0.758057,0.105835
1481271458249970,0.0579834,-0.646973,-0.753174,0.104309
1481271458273971,0.0613403,-0.653198,-0.748169,0.0994263
1481271458288039,0.0646362,-0.659119,-0.743042,0.0966187
1481271458312043,0.0640259,-0.664307,-0.738708,0.0947876
1481271458327055,0.0629272,-0.66864,-0.735046,0.0933838
1481271458347583,0.0614014,-0.672485,-0.731628,0.093689
1481271458377608,0.0598755,-0.676758,-0.7276,0.0952759
1481271458386532,0.0577393,-0.680115,-0.724243,0.0982666
1481271458416512,0.053894,-0.6828,-0.72168,0.100769
1481271458430603,0.0517578,-0.686523,-0.718018,0.102295
1481271458446604,0.0508423,-0.691162,-0.713562,0.102783
1481271458467652,0.0496216,-0.695923,-0.709106,0.102478
1481271458490636,0.0500488,-0.701111,-0.703796,0.103027
1481271458514637,0.050415,-0.707642,-0.697449,0.101868
1481271458528176,0.0502319,-0.713623,-0.691162,0.102661
1481271458552310,0.0505981,-0.720825,-0.683777,0.101746
1481271458566315,0.0529785,-0.729858,-0.674194,0.100037
1481271458590292,0.0559082,-0.736877,-0.666687,0.0975342
1481271458617425,0.0569458,-0.742615,-0.6604,0.0960083
1481271458626325,0.0582886,-0.746155,-0.656494,0.0944824
1481271458656826,0.0593872,-0.749268,-0.653076,0.0928345
1481271458669908,0.0601196,-0.751099,-0.651062,0.0917969
1481271458694833,0.0603638,-0.750854,-0.651428,0.0908203
1481271458708828,0.0610352,-0.750122,-0.652466,0.0888672
1481271458730414,0.0629272,-0.748901,-0.653931,0.0872803
1481271458745921,0.0646973,-0.748413,-0.654541,0.0859985
1481271458768991,0.0658569,-0.748291,-0.654602,0.0852661
1481271458791928,0.0656128,-0.748535,-0.654358,0.085144
1481271458805926,0.0637817,-0.748657,-0.654358,0.0859985
1481271458829442,0.0629883,-0.748535,-0.654541,0.0861206
1481271458852016,0.0631714,-0.748535,-0.654602,0.0856934
1481271458866954,0.0638428,-0.748718,-0.654358,0.0852051
1481271458896960,0.064209,-0.749084,-0.653931,0.0848999
1481271458910023,0.0634155,-0.749084,-0.653931,0.0854492
1481271458934540,0.062561,-0.748718,-0.654358,0.0858154
1481271458948992,0.0629883,-0.74823,-0.655029,0.085144
1481271458972052,0.0643311,-0.747986,-0.655273,0.0841675
1481271458985990,0.0653687,-0.747559,-0.65564,0.0839233
1481271459009041,0.0654297,-0.746948,-0.656372,0.0841064
1481271459038069,0.0651245,-0.746216,-0.657227,0.0841675
1481271459045910,0.0647583,-0.745972,-0.657532,0.0841675
1481271459068991,0.0639038,-0.745483,-0.65802,0.0848389
1481271459089921,0.0632935,-0.744629,-0.658997,0.0855103
1481271459105913,0.0633545,-0.742432,-0.661499,0.0853271
1481271459129436,0.0626221,-0.73938,-0.664917,0.0856934
1481271459149945,0.0615234,-0.735779,-0.669006,0.0858765
1481271459173943,0.0608521,-0.730591,-0.674622,0.086731
1481271459188951,0.0605469,-0.725037,-0.680542,0.0870361
1481271459211981,0.0603638,-0.718567,-0.687378,0.0872803
1481271459226472,0.0601196,-0.711975,-0.694092,0.0883789
1481271459250987,0.0599976,-0.705505,-0.7005,0.0895386
1481271459278039,0.0599365,-0.699646,-0.706238,0.090332
1481271459285978,0.0599976,-0.693848,-0.711853,0.0912476
1481271459317009,0.0598755,-0.688293,-0.717163,0.092041
1481271459330551,0.0606689,-0.682373,-0.722778,0.0917358
1481271459345994,0.0619507,-0.675232,-0.72937,0.0913086
1481271459368999,0.0629272,-0.666443,-0.737366,0.0910034
1481271459389996,0.0621948,-0.657898,-0.745056,0.0910034
1481271459405997,0.0614014,-0.648132,-0.753601,0.0910645
1481271459429081,0.0603638,-0.638489,-0.761902,0.0909424
1481271459451031,0.0586548,-0.627197,-0.771423,0.0906982
1481271459466029,0.0564575,-0.615845,-0.780579,0.0916138
1481271459488095,0.0546875,-0.604065,-0.789673,0.0929565
1481271459528044,0.0521851,-0.591309,-0.799255,0.0941162
1481271459533078,0.0491943,-0.577332,-0.809509,0.0947876
1481271459557056,0.0462036,-0.562805,-0.819824,0.0951538
1481271459572127,0.0438232,-0.546936,-0.830627,0.09552
1481271459586060,0.0415039,-0.531494,-0.840637,0.0958252
1481271459608159,0.039917,-0.514282,-0.85144,0.0950928
1481271459632196,0.0388794,-0.497192,-0.861694,0.0939331
1481271459646040,0.0379639,-0.478882,-0.87207,0.093811
1481271459668108,0.0361938,-0.460754,-0.881775,0.0944824
1481271459691041,0.0336304,-0.443481,-0.890625,0.0952148
1481271459706042,0.0300293,-0.426147,-0.899048,0.0961914
1481271459728551,0.026001,-0.407837,-0.90741,0.0985107
1481271459751143,0.0224609,-0.388611,-0.91571,0.100159
1481271459773060,0.0197144,-0.367737,-0.924316,0.100525
1481271459789063,0.0162964,-0.3479,-0.931946,0.101135
1481271459812126,0.0118408,-0.327942,-0.939087,0.102478
1481271459833141,0.00817871,-0.308777,-0.945496,0.103516
1481271459848789,0.00579834,-0.286804,-0.952332,0.103943
1481271459871786,0.00488281,-0.266174,-0.958313,0.104065
1481271459892869,0.00384521,-0.247681,-0.963135,0.105103
1481271459914867,0.00195313,-0.229004,-0.96759,0.106628
1481271459932309,-0.000427246,-0.209595,-0.971863,0.107605
1481271459960025,-0.00231934,-0.190308,-0.97583,0.107971
1481271459969017,-0.00341797,-0.170959,-0.97937,0.108215
1481271459991951,-0.00524902,-0.150574,-0.982544,0.109192
1481271460013018,-0.00854492,-0.129211,-0.985535,0.109741
1481271460029033,-0.0125122,-0.108276,-0.987915,0.110657
1481271460052170,-0.0159302,-0.0904541,-0.989685,0.110352
1481271460073169,-0.0192871,-0.0703735,-0.991272,0.110291
1481271460088197,-0.0214233,-0.0507202,-0.992249,0.111694
1481271460112175,-0.0219727,-0.0319214,-0.992798,0.113525
1481271460133209,-0.0233154,-0.0135498,-0.993103,0.114441
1481271460148531,-0.024292,0.00256348,-0.993164,0.114563
1481271460171534,-0.027771,0.0183105,-0.992981,0.113586
1481271460192537,-0.0321045,0.0336914,-0.992554,0.113037
1481271460208534,-0.0350342,0.0458984,-0.991882,0.113525
1481271460232067,-0.0353394,0.0542603,-0.991211,0.115356
1481271460252750,-0.0333862,0.0585938,-0.990784,0.117493
1481271460268754,-0.03125,0.0552368,-0.990784,0.11969
1481271460291753,-0.0302124,0.0506592,-0.990845,0.121521
1481271460312752,-0.0314941,0.0469971,-0.990967,0.121765
1481271460328768,-0.0322266,0.0419312,-0.99115,0.121948
1481271460350993,-0.0309448,0.0375366,-0.991272,0.122742
1481271460373029,-0.0285645,0.0331421,-0.991455,0.123169
1481271460388070,-0.0264893,0.0300903,-0.991516,0.123779
1481271460411002,-0.0264893,0.0303345,-0.991455,0.124268
1481271460433078,-0.0286255,0.0314331,-0.991394,0.124268
1481271460448520,-0.0305176,0.0324097,-0.991272,0.124207
1481271460471587,-0.0307617,0.0339355,-0.991211,0.124268
1481271460494588,-0.0294189,0.0343018,-0.991211,0.124451
1481271460516532,-0.0270996,0.0324707,-0.991333,0.124817
1481271460531107,-0.0256348,0.0299683,-0.991455,0.124634
1481271460554316,-0.0262451,0.0280762,-0.991516,0.124512
1481271460568381,-0.02771,0.0273438,-0.991516,0.124329
1481271460591317,-0.0284424,0.0282593,-0.991455,0.124146
1481271460621310,-0.0270996,0.0281372,-0.991577,0.123901
1481271460628888,-0.0255737,0.0268555,-0.991577,0.124084
1481271460650901,-0.0250854,0.0258789,-0.991577,0.124817
1481271460673834,-0.0259399,0.0244751,-0.991516,0.125
1481271460688901,-0.0272217,0.0236206,-0.991577,0.124817
1481271460710852,-0.0273438,0.0221558,-0.991638,0.124268
1481271460734423,-0.0263062,0.0214844,-0.991699,0.12439
1481271460748493,-0.0250244,0.0200806,-0.991638,0.125122
1481271460771559,-0.0245361,0.0184937,-0.991638,0.125427
1481271460794530,-0.0251465,0.019043,-0.991638,0.125366
1481271460808497,-0.0255737,0.019165,-0.991638,0.125183
1481271460831652,-0.0252075,0.0194092,-0.991699,0.124939
1481271460854100,-0.0247192,0.0192871,-0.991699,0.125
1481271460876100,-0.0244751,0.0183105,-0.991699,0.125061
1481271460891099,-0.0245361,0.0177612,-0.99176,0.124695
1481271460914102,-0.0249023,0.0171509,-0.99176,0.124512
1481271460929150,-0.0254517,0.0174561,-0.99176,0.124329
1481271460951716,-0.0262451,0.017395,-0.99176,0.124451
1481271460981655,-0.0266113,0.0162964,-0.99176,0.124329
1481271460994783,-0.0264282,0.0167847,-0.99176,0.12439
1481271461010725,-0.0263062,0.0178223,-0.991699,0.124695
1481271461034172,-0.0270996,0.0187378,-0.991638,0.124939
1481271461055187,-0.0280762,0.0192261,-0.991577,0.125061
1481271461072205,-0.0283203,0.0195923,-0.991577,0.125183
1481271461093911,-0.0278931,0.0189209,-0.991577,0.125488
1481271461116781,-0.0275269,0.0177612,-0.991455,0.126221
1481271461131352,-0.0280762,0.0167847,-0.991333,0.127502
1481271461154367,-0.0285645,0.0154419,-0.99115,0.128723
1481271461175364,-0.0285034,0.0141602,-0.991089,0.1297
1481271461191364,-0.0283203,0.0129395,-0.990906,0.131042
1481271461214365,-0.027832,0.012146,-0.990845,0.131836
1481271461235382,-0.0272827,0.0123901,-0.990601,0.133484
1481271461251454,-0.0265503,0.0131226,-0.990356,0.135742
1481271461281459,-0.0266113,0.0131836,-0.98999,0.138306
1481271461295472,-0.0261841,0.0143433,-0.989563,0.141357
1481271461311396,-0.0233154,0.0151978,-0.988831,0.146484
1481271461333407,-0.0184937,0.010376,-0.987793,0.154663
1481271461355029,-0.0120239,0.0131226,-0.986328,0.164124
1481271461371024,-0.00854492,0.0150146,-0.984253,0.176208
1481271461402092,-0.00482178,0.00750732,-0.981812,0.189697
1481271461417092,-0.00305176,0.00128174,-0.979614,0.201111
1481271461431038,-0.00384521,-0.00231934,-0.977234,0.212158
1481271461454665,-0.000915527,-0.00714111,-0.974731,0.223267
1481271461477669,0.0022583,-0.0149536,-0.971375,0.237244
1481271461490635,0.00518799,-0.0196533,-0.966797,0.254761
1481271461513609,0.00616455,-0.0184326,-0.96167,0.273621
1481271461537303,0.00726318,-0.0169067,-0.956177,0.292297
1481271461550799,0.00744629,-0.0172729,-0.9505,0.310242
1481271461581770,0.00585938,-0.0181274,-0.944641,0.327576
1481271461596769,0.00604248,-0.0178833,-0.939087,0.343262
1481271461610769,0.00402832,-0.0172729,-0.933105,0.359192
1481271461633791,-0.00128174,-0.0168457,-0.92627,0.376465
1481271461656933,-0.00622559,-0.0169678,-0.917114,0.398315
1481271461670935,-0.0124512,-0.0125122,-0.906433,0.421936
1481271461693937,-0.0180054,-0.000793457,-0.895569,0.444641
1481271461716942,-0.0249023,0.00689697,-0.884094,0.466614
1481271461739450,-0.027771,0.0057373,-0.874695,0.483887
1481271461754029,-0.0264282,0.00164795,-0.865601,0.5
1481271461776962,-0.0247803,0.00152588,-0.857483,0.513916
1481271461804972,-0.0297241,0.00695801,-0.849915,0.526001
1481271461814031,-0.0372314,0.0131836,-0.84137,0.539063
1481271461844006,-0.0401001,0.0162354,-0.832642,0.552185
1481271461858077,-0.038208,0.0127563,-0.822571,0.567261
1481271461873072,-0.0371704,0.00604248,-0.809875,0.585388
1481271461897043,-0.0368652,-0.00177002,-0.796387,0.603638
1481271461918113,-0.0350952,-0.00848389,-0.783508,0.620361
1481271461934093,-0.0313721,-0.0123901,-0.77179,0.63501
1481271461956041,-0.0255737,-0.0140381,-0.761475,0.647583
1481271461978171,-0.0230713,-0.0128174,-0.751709,0.658936
1481271461993143,-0.0224609,-0.00994873,-0.742065,0.669861
1481271462017106,-0.0193481,-0.00891113,-0.733826,0.679016
1481271462038131,-0.0169067,-0.00805664,-0.72406,0.689514
1481271462053203,-0.0109863,-0.0108032,-0.709412,0.704651
1481271462076169,-0.00769043,-0.0142212,-0.691711,0.721985
1481271462098137,-0.00958252,-0.0142212,-0.674744,0.737854
1481271462113124,-0.0133667,-0.010437,-0.660645,0.750549
1481271462136589,-0.0132446,-0.00494385,-0.647583,0.761841
1481271462158128,-0.0100708,-0.00109863,-0.637024,0.770752
1481271462174095,-0.0103149,0.00408936,-0.627625,0.778442
1481271462196101,-0.0131836,0.00939941,-0.618347,0.785706
1481271462218161,-0.0178223,0.0105591,-0.607361,0.794128
1481271462233608,-0.0201416,0.00720215,-0.595703,0.802917
1481271462257118,-0.0176392,0.00140381,-0.587708,0.808899
1481271462285153,-0.0175171,-0.00146484,-0.579468,0.814819
1481271462293132,-0.0209351,-0.00134277,-0.572144,0.819885
1481271462316121,-0.0265503,-0.00195313,-0.565613,0.824219
1481271462338167,-0.0308838,-0.00439453,-0.558167,0.829102
1481271462353141,-0.0332031,-0.00762939,-0.551575,0.833435
1481271462376144,-0.0348511,-0.00933838,-0.549011,0.835022
1481271462399146,-0.0354614,-0.00793457,-0.549561,0.834656
1481271462413145,-0.0348511,-0.00622559,-0.55011,0.834351
1481271462436158,-0.03479,-0.00488281,-0.550842,0.833862
1481271462459168,-0.0366821,-0.0022583,-0.551941,0.833069
1481271462473169,-0.0370483,-0.000549316,-0.55304,0.832336
1481271462496170,-0.0339355,-0.00189209,-0.554199,0.831665
1481271462519176,-0.0324707,-0.00170898,-0.556091,0.830444
1481271462533680,-0.034668,0.00231934,-0.558228,0.828979
1481271462556184,-0.0358276,0.00469971,-0.559143,0.828308
1481271462579185,-0.0359497,0.0043335,-0.558716,0.828552
1481271462593221,-0.0346069,0.00250244,-0.558228,0.828979
1481271462616188,-0.0335083,0.00299072,-0.559265,0.828308
1481271462639204,-0.0351563,0.00579834,-0.559692,0.827881
1481271462653746,-0.0354614,0.00634766,-0.559387,0.828125
1481271462675762,-0.0344238,0.00494385,-0.559143,0.828369
1481271462722770,-0.0332031,0.00421143,-0.559326,0.828247
1481271462722770,-0.0328979,0.00494385,-0.559814,0.827942
1481271462742864,-0.0332642,0.00579834,-0.560425,0.827515
1481271462759819,-0.0331421,0.00683594,-0.56134,0.826843
1481271462773915,-0.032959,0.00653076,-0.562805,0.825928
1481271462803792,-0.0341187,0.00604248,-0.563904,0.825073
1481271462827315,-0.0316162,0.00726318,-0.56543,0.824158
1481271462848854,-0.0300293,0.00939941,-0.566406,0.823547
1481271462863888,-0.0298462,0.00878906,-0.567322,0.822876
1481271462886849,-0.0299072,0.00683594,-0.568237,0.822266
1481271462908901,-0.0307007,0.00640869,-0.569092,0.821655
1481271462922855,-0.0310059,0.00750732,-0.569641,0.821289
1481271462946913,-0.0302734,0.0100098,-0.569519,0.82135
1481271462968907,-0.0302124,0.0115967,-0.569763,0.821167
1481271462982912,-0.0320435,0.00646973,-0.570007,0.820984
1481271463006913,-0.0315552,0.00689697,-0.570374,0.82074
1481271463029584,-0.0297241,0.00946045,-0.571167,0.820251
1481271463050246,-0.0297852,0.00109863,-0.572449,0.819397
1481271463067236,-0.0266113,0.00616455,-0.575012,0.817688
1481271463089169,-0.0296631,0.000976563,-0.578674,0.815002
1481271463110172,-0.0302124,0.00817871,-0.58197,0.812561
1481271463126885,-0.0305176,0.00585938,-0.585022,0.810425
1481271463148990,-0.0299683,-0.000976563,-0.5896,0.807129
1481271463170003,-0.0250244,0.00457764,-0.594788,0.803467
1481271463186929,-0.0273438,0.00427246,-0.600525,0.799133
1481271463208923,-0.0314331,6.10352e-005,-0.60791,0.793396
1481271463230442,-0.0335083,-0.00183105,-0.616699,0.786438
1481271463246448,-0.0327148,-0.000366211,-0.626709,0.778564
1481271463269449,-0.0278931,0.00250244,-0.637451,0.77002
1481271463290455,-0.0177002,0.00390625,-0.64917,0.760437
1481271463306452,-0.00646973,0.00543213,-0.66217,0.749329
1481271463329468,-0.00457764,0.00366211,-0.677063,0.735901
1481271463350003,-0.00836182,0.00201416,-0.692566,0.721313
1481271463359069,-0.0140991,-0.00170898,-0.706482,0.707581
1481271463382083,-0.0106812,-0.00231934,-0.720886,0.692993
1481271463396010,-0.0022583,-0.00543213,-0.735962,0.676941
1481271463418105,0.00280762,-0.00378418,-0.752869,0.658203
1481271463442089,-0.00134277,0.00354004,-0.768921,0.639343
1481271463464296,-0.00762939,0.00732422,-0.78479,0.619629
1481271463478356,-0.00671387,0.000549316,-0.801025,0.598633
1481271463501336,0.00152588,-0.00933838,-0.817383,0.57605
1481271463524315,0.00708008,-0.00933838,-0.833496,0.552429
1481271463547357,0.00921631,-0.00378418,-0.849121,0.528137
1481271463593360,0.00640869,0.00146484,-0.862366,0.506287
1481271463599398,0.00537109,0.00396729,-0.87384,0.486206
1481271463601360,0.00494385,0.000671387,-0.884766,0.466003
1481271463621398,0.00585938,-0.00500488,-0.895874,0.444275
1481271463651707,0.00299072,-0.0057373,-0.906067,0.423157
1481271463658754,-0.0012207,-0.00238037,-0.914795,0.403931
1481271463690746,-0.00195313,0.000610352,-0.923035,0.384766
1481271463702791,0.00311279,-0.00115967,-0.931091,0.364746
1481271463735809,0.00946045,-0.00683594,-0.939392,0.342651
1481271463742311,0.00720215,-0.00262451,-0.94696,0.32135
1481271463762988,0.000732422,0.0098877,-0.954163,0.299194
1481271463793991,-0.000610352,0.0201416,-0.959778,0.280151
1481271463802019,0.00238037,0.022644,-0.963928,0.265198
1481271463822992,0.00952148,0.0184937,-0.968323,0.248962
1481271463846578,0.0110474,0.017334,-0.972412,0.232544
1481271463869650,0.00390625,0.022583,-0.97583,0.217346
1481271463874583,-0.00494385,0.0288086,-0.978394,0.204834
1481271463905582,-0.00628662,0.0303345,-0.980896,0.192078
1481271463912659,-0.00280762,0.0281982,-0.983154,0.180847
1481271463934676,-0.0010376,0.0264893,-0.984741,0.17218
1481271463974112,-0.0045166,0.0263062,-0.985535,0.167358
1481271463976084,-0.0065918,0.0249634,-0.986084,0.164551
1481271463994112,-0.00854492,0.0218506,-0.986267,0.163757
1481271464018221,-0.00970459,0.0201416,-0.986145,0.164368
1481271464042628,-0.0114136,0.019104,-0.985962,0.165527
1481271464079752,-0.0135498,0.0171509,-0.985779,0.166931
1481271464081752,-0.0166016,0.0159912,-0.985291,0.169617
1481271464100833,-0.019165,0.0155029,-0.984741,0.172546
1481271464122754,-0.0157471,0.0205078,-0.984985,0.171021
1481271464148894,-0.0101929,0.026062,-0.985168,0.169373
1481271464152980,-0.00946045,0.027832,-0.985046,0.169922
1481271464183996,-0.0136719,0.0310669,-0.984558,0.171814
1481271464205898,-0.0179443,0.0342407,-0.984436,0.17157
1481271464211898,-0.0203857,0.034668,-0.984375,0.171387
1481271464244453,-0.0227051,0.031311,-0.984253,0.172546
1481271464258419,-0.0236206,0.0291138,-0.984009,0.174133
1481271464275455,-0.0234985,0.0281372,-0.984009,0.174438
1481271464294446,-0.0235596,0.0288086,-0.983887,0.174866
1481271464317429,-0.0248413,0.0322876,-0.983704,0.17511
1481271464348116,-0.0261841,0.0338135,-0.983521,0.175842
1481271464357104,-0.0257568,0.0317383,-0.983521,0.17627
1481271464378102,-0.0253906,0.0326538,-0.983459,0.176392
1481271464392042,-0.0259399,0.0337524,-0.983459,0.176147
1481271464417105,-0.0270996,0.031311,-0.983459,0.176331
1481271464445569,-0.0282593,0.0301514,-0.983459,0.176453
1481271464460609,-0.0280762,0.0316772,-0.983459,0.176331
1481271464484637,-0.0270386,0.0314331,-0.983582,0.175842
1481271464497638,-0.0245972,0.027832,-0.983704,0.175903
1481271464530218,-0.0238647,0.0264893,-0.983826,0.17572
1481271464534679,-0.0244141,0.0269775,-0.984192,0.173462
1481271464557769,-0.0256958,0.0285034,-0.984436,0.171692
1481271464572688,-0.0262451,0.0304565,-0.984436,0.171143
1481271464594768,-0.0266113,0.0307007,-0.984253,0.172302
1481271464634316,-0.0299072,0.0344849,-0.985168,0.165527
1481271464636787,-0.0284424,0.0345459,-0.986267,0.15918
1481271464657430,-0.0263672,0.0331421,-0.986938,0.155396
1481271464700466,-0.0263062,0.0355225,-0.987366,0.152222
1481271464709538,-0.0263672,0.0358887,-0.988403,0.145325
1481271464723443,-0.0241089,0.0299683,-0.989746,0.137695
1481271464739520,-0.0205688,0.0235596,-0.990906,0.131165
1481271464761593,-0.0186768,0.0202637,-0.99176,0.125183
1481271464806665,-0.0184937,0.0157471,-0.993103,0.114868
1481271464809593,-0.017395,0.0158081,-0.994507,0.10199
1481271464847180,-0.0164185,0.0175171,-0.995605,0.0908203
1481271464868115,-0.0128174,0.0144043,-0.996765,0.078125
1481271464870150,-0.0103149,0.0102539,-0.997864,0.0644531
1481271464875116,-0.0067749,0.00836182,-0.998779,0.0487061
1481271464912136,-0.000610352,0.0107422,-0.999512,0.0310059
1481271464942700,0.00378418,0.00939941,-0.999878,0.0149536
1481271464943637,0.00732422,0.00262451,-1,-0.00311279
1481271464981023,0.00805664,-0.00396729,-0.999695,-0.0241699
1481271464987024,0.0090332,-0.00561523,-0.999084,-0.0425415
1481271465000105,0.0106201,-0.0032959,-0.99823,-0.0585938
1481271465014028,0.0169678,-0.00183105,-0.997253,-0.072937
1481271465039118,0.0202026,-0.00305176,-0.99585,-0.0888672
1481271465076763,0.0220947,0.000915527,-0.993347,-0.113403
1481271465078721,0.0209961,0.00946045,-0.989868,-0.140137
1481271465105658,0.0194702,0.0155029,-0.987,-0.15918
1481271465120734,0.0167847,0.019104,-0.984314,-0.174866
1481271465143212,0.0127563,0.0140991,-0.980713,-0.194702
1481271465157105,0.00537109,0.010437,-0.976196,-0.216614
